cluster,median_phi61,sd_phi61,median_psi61,sd_psi61,median_omega61,sd_omega61,prop
1,68.44,10.27,-172.92,12.92,-173.42,14.22,0.1015
2,60.84,9.46,54.29,11.26,171.18,7.85,0.059
3,71.43,9.54,-172.38,14.02,55.62,9.15,0.4549
4,75.26,12.39,92.86,9.7,51.55,7.93,0.3648
5,68.64,5.4,66.47,5.57,34.58,5.17,0.0198
